Id,School Name,Applicants,Admitted,Acceptance rate,Admission rate
1,Stanford University,47498,2062,4.3,95.7
2,Pacific Oaks College,333,17,5.1,94.9
3,California Institute of Technology (Caltech),8367,537,6.4,93.6
4,Pomona College,10401,770,7.4,92.6
5,Claremont McKenna College,6066,625,10.3,89.7
6,University of Southern California (USC),66198,7558,11.4,88.6
7,University of California-Los Angeles (UCLA),111321,13720,12.3,87.7
8,The Chicago School of Professional Psychology at Los Angeles,207,27,13,87
9,Harvey Mudd College (HMC),4045,553,13.7,86.3
10,Pitzer College],4415,605,13.7,86.3
11,University of California-Berkeley (UC Berkeley),87397,14278,16.3,83.7
12,California Institute of the Arts (CalArts),2267,573,25.3,74.7
13,University of California-Irvine (UCI),95565,25360,26.5,73.5
14,California Polytechnic State University-San Luis Obispo (Cal Poly),54072,15366,28.4,71.6
15,University of California-Santa Barbara (UCSB),93446,27626,29.6,70.4
16,University of California-San Diego (UCSD),99114,31200,31.5,68.5
17,Pepperdine University],12764,4049,31.7,68.3
18,Scripps College,3022,967,32,68
19,San Diego State University (SDSU),70048,23905,34.1,65.9
20,Occidental College (OXY),7501,2752,36.7,63.3
21,Hope International University (Hope),685,252,36.8,63.2
22,University of California-Davis (UC Davis),78093,30358,38.9,61.1
23,California State University-Long Beach (CSULB),71355,28019,39.3,60.7
24,Soka University of America,504,202,40.1,59.9
25,Loyola Marymount University (LMU),18592,8150,43.8,56.2
26,San Francisco Conservatory of Music,475,226,47.6,52.4
27,California State University-Los Angeles (Cal State LA),33641,16084,47.8,52.2
28,University of San Diego (USD),13755,6697,48.7,51.3
29,Santa Clara University (SCU),16300,7958,48.8,51.2
30,Vanguard University of Southern California,3976,1966,49.4,50.6
31,University of California-Santa Cruz (UC Santa Cruz),55796,28629,51.3,48.7
32,Simpson University (Simpson College),648,339,52.3,47.7
33,California State University-Fullerton (CSUF),50105,26398,52.7,47.3
34,"Pacific Union College (PUC)
One Angwin Ave",1658,884,53.3,46.7
35,"Charles R Drew University of Medicine and Science (CDU)
1731 E 120th St",320,173,54.1,45.9
36,"California State Polytechnic University-Pomona (Cal Poly Pomona)
3801 West Temple Avenue",39726,21687,54.6,45.4
37,"University of La Verne
1950 Third St",6864,3763,54.8,45.2
38,"La Sierra University
4500 Riverwalk Parkway",5399,2980,55.2,44.8
39,"Chapman University
One University Dr.",14273,7943,55.7,44.3
40,"San Diego Christian College
200 Riverview Parkway",329,184,55.9,44.1
41,"University of California-Riverside (UCR)
900 University Ave",49515,27984,56.5,43.5
42,"Whittier College
13406 E Philadelphia Street",7233,4131,57.1,42.9
43,"California State University-Fresno (Fresno State)
5241 N Maple Ave",18123,10501,57.9,42.1
44,"California State University-Northridge (CSUN)
18111 Nordhoff St",30661,18194,59.3,40.7
