Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR,CGPA,Research,Chance of Admit
1,317,110,47,3,3,8.88,0,1
2,317,110,16,3,3,8.88,0,0
3,317,110,4.3,3,3,8.88,0,0
4,317,110,20,3,3,8.88,0,1
5,317,110,15,3,3,8.88,0,0
6,293,92,99,1,1,6,0,1
7,290,90,82.3,2,2,7.5,0,1
8,299,90,82.3,1,1,8.4,0,0
9,287,81,82.3,1,1,7.8,0,0
10,328,110,63.6,3,3,7.76,0,0
11,313,100,63.6,3,3,7.8,1,1
12,301,96,63.6,3,4,8.39,1,0
13,310,110,63.6,3,2,7.85,0,0
14,332,110,4.3,5,5,8.74,1,1
15,333,113,4.3,5,5,9.45,1,1
16,338,118,4.3,5,5,9.09,1,1
17,300,90,4.3,3,3,8.2,1,0
18,300,100,4.3,2,3,7.34,1,0
19,298,100,4.3,3,2,7.34,0,0
20,325,100,70.7,3,4,8.7,0,1
21,301,100,70.7,4,5,6.96,1,1
22,294,105,70.7,5,5,7.33,1,1
23,295,95,70.7,2,3,5.07,0,0
24,300,110,70.7,3,2,5.4,0,0
25,303,95,70.7,3,3,7.2,1,0
26,335,115,17.5,5,5,9.82,1,1
27,325,110,17.5,5,5,9.92,1,1
28,327,108,17.5,4.5,4.5,9.4,1,1
29,307,94,17.5,4,3,7.3,1,0
30,313,107,17.5,3,4,8.7,0,0
31,300,95,17.5,3,3,8.7,0,0
32,320,112,36.6,4,4,7.7,1,1
33,322,107,36.6,4,3,7.4,1,1
34,321,118,36.6,4,4.5,8.86,0,1
35,314,112,36.6,3.3,3.8,6.32,0,0
36,311,107,36.6,3.4,3.5,7.32,0,0
37,308,91,36.6,3.4,2.1,8.5,0,0
38,319,116,29.9,4.5,4.5,9.57,0,1
39,319,119,29.9,4.3,4.2,8.91,1,1
40,326,105,29.9,4,5,8.93,0,1
41,305,85,29.9,2.5,2.5,8.6,0,0
42,324,105,29.9,3.9,4.3,7.4,0,0
43,299,106,29.9,2.9,3.9,7.56,1,0
44,321,108,46.4,4,4,7.93,1,1
45,318,110,46.4,4,4,8.25,0,1
46,316,110,46.4,4.2,4.2,9.1,0,1
47,310,102,46.4,3.8,3.7,7,0,0
48,300,105,46.4,3.5,3.5,7.7,1,0
49,298,99,46.4,2,2,8.48,1,0
50,308,110,42,,,9.02,1,1
51,282,105,42,,,7.47,1,1
52,302,105,42,,,8.1,1,1
53,314,111,42,,,8.7,1,1
54,312,102,42,,,8.1,0,0
55,310,95,42,,,8.1,1,0
56,296,82,42,,,8.7,0,0
57,298,95,42,,,7.56,1,0
58,300,100,50.1,,,7.09,1,1
59,301,94,50.1,,,7.8,0,1
60,288,100,50.1,,,7.56,0,0
61,290,95,50.1,,,6.8,1,0
62,315,105,55.9,,,7.9,0,1
63,297,95,55.9,,,7.5,1,1
64,292,100,55.9,,,8.1,1,1
65,289,100,55.9,,,6.9,0,0
66,298,95,55.9,,,6.7,0,0
67,285,100,55.9,,,6.81,0,0
68,309,100,68.5,,,8.1,1,1
69,307,98,68.5,,,8.6,0,1
70,321,108,68.5,,,8.3,1,1
71,282,95,68.5,,,7,1,0
72,295,95,68.5,,,8.25,0,0
73,290,96,68.5,,,7.99,0,0
74,317,100,29.9,,,8.13,1,1
75,321,100,29.9,,,7.78,1,1
76,319,107,29.9,,,8.42,0,1
77,305,85,29.9,,,9,0,0
78,310,108,29.9,,,7.3,1,0
79,315,0,29.9,,,9.3,0,0
80,312,106,29.9,,,7.6,1,0
81,312,96,38.4,,,7.73,0,1
82,320,111,38.4,,,6.8,1,1
83,306,98,38.4,,,7.9,0,0
84,294,85,38.4,,,6.5,1,0
85,309,108,38.4,,,6.33,1,0
86,294,99,38.4,,,7,0,0
87,309,100,38.4,,,5.4,0,0
88,288,98,50.1,,,7.56,0,0
89,297,98,50.1,,,7.97,1,1
90,310,97,50.1,,,6.81,1,1
91,302,98,65.8,,,9.56,0,1
92,312,105,65.8,,,8,0,1
93,316,109,65.8,,,7.38,0,1
94,307,105,65.8,,,8.12,0,0
95,310,102,65.8,,,6.54,0,0
96,306,112,65.8,,,7.33,1,0
97,298,105,65.8,,,8,1,0
98,312,112,65.8,,,6.43,1,0
99,309,105,80.1,,,7.5,1,1
100,302,85,80.1,,,8.61,0,1
101,298,88,80.1,,,8.78,1,1
102,300,85,80.1,,,7.81,1,1
103,302,102,80.1,,,5.72,0,0
104,0,70,80.1,,,7.6,0,0
105,0,98,80.1,,,7.8,1,0
106,316,0,65.8,,,8.7,1,1
107,310,110,65.8,,,8.7,1,1
108,320,85,65.8,,,7.6,1,1
109,308,85,65.8,,,7.4,0,1
110,0,105,65.8,,,7.16,1,0
111,303,104,65.8,,,6.71,0,0
112,310,104,65.8,,,7.06,1,0
113,310,105,71,,,6.6,1,1
114,299,111,71,,,7.8,1,1
115,322,92,71,,,8.47,0,1
116,300,98,71,,`,7.22,0,1
117,289,98,71,,,6.43,0,0
118,279,105,71,,,7.01,1,0
119,310,95,71,,,6.59,0,0
120,314,115,67,,,8.54,0,1
121,310,99,67,,,9.29,1,1
122,314,111,67,,,9.19,0,1
123,303,89,67,,,7.28,1,1
124,306,105,67,,,7.07,1,0
125,0,105,67,,,7.82,1,0
126,304,104,67,,,6,0,0
127,304,103,39.6,,,8.72,1,1
128,320,118,39.6,,,9.08,0,1
129,310,101,39.6,,,8,1,1
130,297,93,39.6,,,8.16,0,0
